"Brookside Laboratories, Inc.  New Bremen, OH 45869 (Phone: 419-977-2766)",,,,,
Client Number,47806,,,,
Date Submitted,,,,,
Date Received,1/29/2024,,,,
Date Reported,1/31/2024,,,,
Purchase Order # ,PO833996,,,,
,,,,,
Sample Location,Sample Description #1,Lab Number,Carbon   (%),Nitrogen (%),C/N Ratio
AM-B-T1-10,*,1,3.4,0.35,9.71
AM-B-T1-20,*,2,2.87,0.3,9.57
AM-B-T1-30,*,3,2.31,0.25,9.24
AM-B-T1-40,*,4,2.72,0.29,9.38
AM-B-T2-10,*,5,1.78,0.24,7.42
AM-B-T2-20,*,6,1.81,0.25,7.24
AM-B-T2-30,*,7,1.99,0.26,7.65
AM-B-T2-40,*,8,2.16,0.29,7.45
AM-B-T3-10,*,9,2.21,0.28,7.89
AM-B-T3-20,*,10,2.99,0.36,8.31
AM-B-T3-30,*,11,3.27,0.38,8.61
AM-B-T3-40,*,12,3.42,0.37,9.24
AM-B-T4-10,*,13,2.72,0.3,9.07
AM-B-T4-20,*,14,2.18,0.26,8.38
AM-B-T4-30,*,15,2.25,0.28,8.04
AM-B-T4-40,*,16,2.22,0.27,8.22
AM-B-T5-10,*,17,2.44,0.28,8.71
AM-B-T5-20,*,18,2.59,0.29,8.93
AM-B-T5-30,*,19,2.32,0.27,8.59
AM-B-T5-40,*,20,3.58,0.35,10.23
AM-C-B-T1-10,*,21,1.58,0.23,6.87
AM-C-B-T1-20,*,22,1.76,0.25,7.04
AM-C-B-T1-30,*,23,1.77,0.23,7.7
AM-C-B-T1-40,*,24,1.81,0.28,6.46
AM-C-B-T2-10,*,25,1.29,0.22,5.86
AM-C-B-T2-20,*,26,1.36,0.23,5.91
AM-C-B-T2-30,*,27,1.41,0.19,7.42
AM-C-B-T2-40,*,28,1.24,0.21,5.9
AM-C-B-T3-10,*,29,1.31,0.19,6.89
AM-C-B-T3-20,*,30,1.59,0.22,7.23
AM-C-B-T3-30,*,31,1.83,0.22,8.32
AM-C-B-T3-40,*,32,1.87,0.25,7.48
AM-C-B-T4-10,*,33,1.83,0.25,7.32
AM-C-B-T4-20,*,34,1.33,0.19,7
AM-C-B-T4-30,*,35,2.31,0.27,8.56
AM-C-B-T4-40,*,36,1.71,0.23,7.43
AM-C-B-T5-10,*,37,1.94,0.27,7.19
AM-C-B-T5-20,*,38,1.38,0.22,6.27
AM-C-B-T5-30,*,39,1.3,0.2,6.5
AM-C-B-T5-40,*,40,1.43,0.25,5.72
AM-A-T1-10,*,41,3.12,0.33,9.45
AM-A-T1-20,*,42,3.19,0.38,8.39
AM-A-T1-30,*,43,2.34,0.31,7.55
AM-A-T1-40,*,44,2.48,0.28,8.86
AM-A-T2-10,*,45,2.08,0.29,7.17
AM-A-T5-20,*,46,1.64,0.25,6.56
AM-A-T2-30,*,47,2.25,0.28,8.04
AM-A-T2-40,*,48,2.41,0.28,8.61
AM-A-T3-10,*,49,2.56,0.32,8
AM-A-T3-20,*,50,2.72,0.33,8.24
AM-A-T3-30,*,52,3.13,0.36,8.69
AM-A-T3-40,*,53,2.96,0.36,8.22
AM-A-T4-10,*,54,2.38,0.26,9.15
AM-A-T4-20,*,55,2.13,0.27,7.89
AM-A-T4-30,*,56,2.33,0.27,8.63
AM-A-T4-40,*,57,2.01,0.24,8.38
AM-A-T5-10,*,58,2.48,0.29,8.55
AM-A-T5-20,*,59,2.71,0.32,8.47
